id,base,cat,quality,source,expr,certification,compile_status,note
tërheqje_N,tërheqje,N,evidence-matched-explicit-class,Tosk reference,"mkN188 ""tërheqje""",C2,requires-post-campaign-gf312-run,Tosk observed forms tërheqjen; mkN188 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
udhëheqje_N,udhëheqje,N,evidence-matched-explicit-class,Tosk reference,"mkN188 ""udhëheqje""",C2,requires-post-campaign-gf312-run,Tosk observed forms udhëheqjen; mkN188 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
udhëtoj_V,udhëtoj,V,exact,RGL LexiconSqi,"mkV ""udhëtoj""",C1,declared-baseline-not-reproved-by-this-build,travel_V
ujë_N,ujë,N,exact,RGL LexiconSqi,"mkN ""ujë""",C1,declared-baseline-not-reproved-by-this-build,water_N
ulem_V,ulem,V,exact,RGL LexiconSqi,"mkV ""ulem""",C1,declared-baseline-not-reproved-by-this-build,sit_V
universitet_N,universitet,N,exact,RGL LexiconSqi,"mkN ""universitet""",C1,declared-baseline-not-reproved-by-this-build,university_N
unë_Pron,unë,Pron,exact,RGL StructuralSqiNominal,SN.i_Pron,C2,declared-baseline-not-reproved-by-this-build,
urrej_V,urrej,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.urrej_V,C2,declared-baseline-not-reproved-by-this-build,hate_V2; urrej_V
ushtar_N,ushtar,N,evidence-matched-explicit-class,Tosk reference,"mkN031 ""ushtar""",C2,requires-post-campaign-gf312-run,"Tosk observed forms ushtarët, ushtarëve; mkN031 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
vaj_N,vaj,N,exact,RGL LexiconSqi,"mkN ""vaj""",C1,declared-baseline-not-reproved-by-this-build,oil_N
vajzë_N,vajzë,N,exact,RGL LexiconSqi,"mkN ""vajzë""",C1,declared-baseline-not-reproved-by-this-build,girl_N
varkë_N,varkë,N,exact,RGL LexiconSqi,"mkN ""varkë""",C1,declared-baseline-not-reproved-by-this-build,boat_N
vdes_V,vdes,V,exact,RGL LexiconSqi,"mkV ""vdes""",C1,declared-baseline-not-reproved-by-this-build,die_V
vend_N,vend,N,exact,RGL LexiconSqi,"mkN ""vend""",C1,declared-baseline-not-reproved-by-this-build,country_N
vendos_V,vendos,V,exact,RGL LexiconSqi,"mkV ""vendos""",C1,declared-baseline-not-reproved-by-this-build,put_V2
verdhë_A,verdhë,A,exact,RGL LexiconSqi,"mkA ""verdhë""",C1,declared-baseline-not-reproved-by-this-build,yellow_A
verë_N,verë,N,exact,RGL LexiconSqi,"mkN ""verë""",C1,declared-baseline-not-reproved-by-this-build,wine_N
vesh_N,vesh,N,exact,RGL LexiconSqi,"mkN ""vesh""",C1,declared-baseline-not-reproved-by-this-build,ear_N
vetëm_Adv,vetëm,Adv,direct-invariant,Tosk reference,"mkAdv ""vetëm""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: vetëm
vetëm_Predet,vetëm,Predet,exact,RGL StructuralSqiNominal,SN.only_Predet,C2,declared-baseline-not-reproved-by-this-build,
vezë_N,vezë,N,exact,RGL LexiconSqi,"mkN ""vezë""",C1,declared-baseline-not-reproved-by-this-build,egg_N
vij_V,vij,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.vij_V,C2,declared-baseline-not-reproved-by-this-build,come_V; vij_V
vit_N,vit,N,exact,RGL LexiconSqi,"mkN ""vit""",C1,declared-baseline-not-reproved-by-this-build,year_N
vjell_V,vjell,V,exact,RGL LexiconSqi,"mkV ""vjell""",C1,declared-baseline-not-reproved-by-this-build,vomit_V
vjeshtë_N,vjeshtë,N,evidence-matched-explicit-class,Tosk reference,"mkN109 ""vjeshtë""",C2,requires-post-campaign-gf312-run,"Tosk observed forms vjeshta, vjeshtë, vjeshtës; mkN109 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
vjetër_A,vjetër,A,exact,RGL LexiconSqi,"mkA ""vjetër""",C1,declared-baseline-not-reproved-by-this-build,old_A
vlerë_N,vlerë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""vlerë""",C2,requires-post-campaign-gf312-run,Tosk observed forms vlerë; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
vogël_A,vogël,A,exact,RGL LexiconSqi,"mkA ""vogël""",C1,declared-baseline-not-reproved-by-this-build,small_A
vranësirë_N,vranësirë,N,evidence-matched-explicit-class,Tosk reference,"mkN109 ""vranësirë""",C2,requires-post-campaign-gf312-run,Tosk observed forms vranësirat; mkN109 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
vrapoj_V,vrapoj,V,exact,RGL LexiconSqi,"mkV ""vrapoj""",C1,declared-baseline-not-reproved-by-this-build,run_V
vras_V,vras,V,rgl+reference-characteristic,RGL LexiconSqi,"mkV ""vras"" ""vrarë""",C1,declared-baseline-not-reproved-by-this-build,kill_V2; Tosk participle applied
vë_V,vë,V,exact-irregular,RGL IrregSqi,lin V I.ve_V,C2,declared-baseline-not-reproved-by-this-build,ve_V
vëlla_N,vëlla,N,exact,RGL LexiconSqi,"mkN ""vëlla""",C1,declared-baseline-not-reproved-by-this-build,brother_N2
vërtetë_A,vërtetë,A,evidence-matched-explicit-class,Tosk reference,"mkA013 ""vërtetë""",C2,requires-post-campaign-gf312-run,Tosk observed forms vërtetë; mkA013 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
yll_N,yll,N,exact,RGL LexiconSqi,"mkN ""yll""",C1,declared-baseline-not-reproved-by-this-build,star_N
zbavitës_A,zbavitës,A,exact,RGL LexiconSqi,"mkA ""zbavitës""",C1,declared-baseline-not-reproved-by-this-build,fun_AV
zemër_N,zemër,N,exact,RGL LexiconSqi,"mkN ""zemër""",C1,declared-baseline-not-reproved-by-this-build,heart_N
zgjuar_A,zgjuar,A,exact,RGL LexiconSqi,"mkA ""zgjuar""",C1,declared-baseline-not-reproved-by-this-build,clever_A
zhvillim_N,zhvillim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""zhvillim""",C2,requires-post-campaign-gf312-run,Tosk observed forms zhvillimin; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
zi_A,zi,A,exact,RGL LexiconSqi,"mkA ""zi""",C1,declared-baseline-not-reproved-by-this-build,black_A
zjarr_N,zjarr,N,exact,RGL LexiconSqi,"mkN ""zjarr""",C1,declared-baseline-not-reproved-by-this-build,fire_N
zjarrtë_A,zjarrtë,A,evidence-matched-explicit-class,Tosk reference,"mkA013 ""zjarrtë""",C2,requires-post-campaign-gf312-run,Tosk observed forms zjarrtë; mkA013 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
zog_N,zog,N,exact,RGL LexiconSqi,"mkN ""zog""",C1,declared-baseline-not-reproved-by-this-build,bird_N
zorrë_N,zorrë,N,exact,RGL LexiconSqi,"mkN ""zorrë""",C1,declared-baseline-not-reproved-by-this-build,guts_N
zot_N,zot,N,evidence-matched-explicit-class,Tosk reference,"mkN020 ""zot""",C2,requires-post-campaign-gf312-run,Tosk observed forms Zoti; mkN020 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
zyrtar_A,zyrtar,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""zyrtar""",C2,requires-post-campaign-gf312-run,"Tosk observed forms zyrtar, zyrtare; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
çati_N,çati,N,exact,RGL LexiconSqi,"mkN ""çati""",C1,declared-baseline-not-reproved-by-this-build,roof_N
çdo_Det,çdo,Det,exact,RGL StructuralSqiNominal,SN.every_Det,C2,declared-baseline-not-reproved-by-this-build,sg
çelik_N,çelik,N,exact,RGL LexiconSqi,"mkN ""çelik""",C1,declared-baseline-not-reproved-by-this-build,steel_N
çfarë_1_IP,çfarë,IP,exact,RGL StructuralSqiNominal,SN.whatPl_IP,C2,declared-baseline-not-reproved-by-this-build,pl
çfarë_2_IP,çfarë,IP,exact,RGL StructuralSqiNominal,SN.whatSg_IP,C2,declared-baseline-not-reproved-by-this-build,sg
çizme_N,çizme,N,exact,RGL LexiconSqi,"mkN ""çizme""",C1,declared-baseline-not-reproved-by-this-build,boot_N
çorap_N,çorap,N,exact,RGL LexiconSqi,"mkN ""çorap""",C1,declared-baseline-not-reproved-by-this-build,sock_N
